location_id,recurrence_month,last_job_month,job_id,job_completed_local,note,,
6760119,12,4,1991399752178241,2025-04-07T15:36:35-07:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/6760119,https://app.servicetrade.com/locations/6760119
6761125,12,1,1815973158485441,2025-01-03T14:00:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6761125,https://app.servicetrade.com/locations/6761125
6770510,1,5,2013917643766337,2025-05-02T10:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6770510,https://app.servicetrade.com/locations/6770510
6771188,2,12,1817209703666049,2024-12-05T15:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6771188,https://app.servicetrade.com/locations/6771188
6797711,11,1,1734996694973441,2025-01-31T16:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6797711,https://app.servicetrade.com/locations/6797711
6801664,7,6,2053631217041025,2025-06-30T15:45:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6801664,https://app.servicetrade.com/locations/6801664
6801671,3,4,1911803309954433,2025-04-01T11:15:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6801671,https://app.servicetrade.com/locations/6801671
6801689,1,11,1291913823821313,2023-11-30T11:22:42-08:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/6801689,https://app.servicetrade.com/locations/6801689
6804974,3,2,1911803304241537,2025-02-28T12:00:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6804974,https://app.servicetrade.com/locations/6804974
6805320,5,4,1911803317262529,2025-04-17T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6805320,https://app.servicetrade.com/locations/6805320
6821607,5,4,1991401109011969,2025-04-07T15:37:57-07:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/6821607,https://app.servicetrade.com/locations/6821607
6840898,7,6,2023984941012546,2025-06-13T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6840898,https://app.servicetrade.com/locations/6840898
6843828,3,1,1746286126916993,2025-01-02T15:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6843828,https://app.servicetrade.com/locations/6843828
6851359,12,3,1368227253302337,2024-03-14T14:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6851359,https://app.servicetrade.com/locations/6851359
6851371,5,4,1991399754406081,2025-04-23T16:15:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6851371,https://app.servicetrade.com/locations/6851371
6852544,3,2,1877861766893313,2025-02-12T16:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6852544,https://app.servicetrade.com/locations/6852544
6852771,6,8,2151144775385665,2025-08-26T12:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6852771,https://app.servicetrade.com/locations/6852771
6871009,6,5,2023981486889665,2025-05-28T15:15:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6871009,https://app.servicetrade.com/locations/6871009
6871066,2,3,1877861767383553,2025-03-21T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6871066,https://app.servicetrade.com/locations/6871066
6978031,8,6,2060372783907777,2025-06-23T16:45:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6978031,https://app.servicetrade.com/locations/6978031
6978159,9,10,1399572557396289,2024-10-03T13:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6978159,https://app.servicetrade.com/locations/6978159
6978251,3,2,8.74562E+14,2023-02-08T15:30:24-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6978251,https://app.servicetrade.com/locations/6978251
6982234,6,5,2023981485361281,2025-05-30T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6982234,https://app.servicetrade.com/locations/6982234
6982332,3,4,1911803308367745,2025-04-11T15:15:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6982332,https://app.servicetrade.com/locations/6982332
6982479,4,3,1961682731827713,2025-03-13T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6982479,https://app.servicetrade.com/locations/6982479
6987945,5,6,1991396358618497,2025-06-26T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6987945,https://app.servicetrade.com/locations/6987945
6988058,11,12,1746286123262401,2024-12-02T14:00:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6988058,https://app.servicetrade.com/locations/6988058
7007850,3,2,8.74562E+14,2023-02-08T15:30:24-08:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/7007850,https://app.servicetrade.com/locations/7007850
7008250,3,2,8.74562E+14,2023-02-08T15:30:24-08:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/7008250,https://app.servicetrade.com/locations/7008250
7018193,12,1,1803238441240769,2025-01-15T15:15:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7018193,https://app.servicetrade.com/locations/7018193
7089533,5,7,2119974534276609,2025-07-18T11:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7089533,https://app.servicetrade.com/locations/7089533
7092418,6,5,2023984939482625,2025-05-29T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7092418,https://app.servicetrade.com/locations/7092418
7092455,6,5,2022255516111937,2025-05-01T13:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7092455,https://app.servicetrade.com/locations/7092455
7093387,5,4,1961682731011841,2025-04-16T16:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7093387,https://app.servicetrade.com/locations/7093387
7093651,5,4,1991399754338817,2025-04-24T09:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7093651,https://app.servicetrade.com/locations/7093651
7093751,4,8,1650206814326401,2024-08-16T12:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7093751,https://app.servicetrade.com/locations/7093751
7093755,5,4,1961682732291073,2025-04-11T16:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7093755,https://app.servicetrade.com/locations/7093755
7097695,6,5,2023981487835329,2025-05-08T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7097695,https://app.servicetrade.com/locations/7097695
7097826,6,8,2179710568712257,2025-08-18T16:16:15-07:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/7097826,https://app.servicetrade.com/locations/7097826
7119426,7,3,1825883849692993,2025-03-07T09:15:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7119426,https://app.servicetrade.com/locations/7119426
7119430,7,3,1825883852573761,2025-03-07T09:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7119430,https://app.servicetrade.com/locations/7119430
7155988,5,4,1926233634052545,2025-04-07T14:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7155988,https://app.servicetrade.com/locations/7155988
7155990,7,,1634668311832897,2024-07-29T15:30:35-07:00,LAST JOB CANCELED,https://app.servicetrade.com/locations/7155990,https://app.servicetrade.com/locations/7155990
7178922,8,7,2104327385137601,2025-07-30T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7178922,https://app.servicetrade.com/locations/7178922
7178985,12,6,1465900091765697,2024-06-14T15:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7178985,https://app.servicetrade.com/locations/7178985
7179125,5,6,1465900088354369,2024-06-13T13:55:38-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7179125,https://app.servicetrade.com/locations/7179125
7181778,5,4,1991399753718337,2025-04-23T15:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7181778,https://app.servicetrade.com/locations/7181778
7274961,2,12,8.03655E+14,2022-12-20T13:20:27-08:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/7274961,https://app.servicetrade.com/locations/7274961
7285911,2,12,8.03655E+14,2022-12-20T13:20:27-08:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/7285911,https://app.servicetrade.com/locations/7285911
7304612,6,5,2023979082343361,2025-05-14T15:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7304612,https://app.servicetrade.com/locations/7304612
7304912,7,6,2053631206748417,2025-06-16T15:28:29-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7304912,https://app.servicetrade.com/locations/7304912
7306271,8,9,1604610540083137,2024-09-10T11:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7306271,https://app.servicetrade.com/locations/7306271
7306398,6,5,2023979082472065,2025-05-23T14:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7306398,https://app.servicetrade.com/locations/7306398
7306813,5,4,1991399754877249,2025-04-30T10:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7306813,https://app.servicetrade.com/locations/7306813
7311230,5,6,1991399124324865,2025-06-06T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7311230,https://app.servicetrade.com/locations/7311230
7320113,7,6,2053631216659777,2025-06-30T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7320113,https://app.servicetrade.com/locations/7320113
7320181,6,7,2023984941179841,2025-07-07T13:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7320181,https://app.servicetrade.com/locations/7320181
7320460,7,6,2053631216518529,2025-06-30T13:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7320460,https://app.servicetrade.com/locations/7320460
7320478,7,8,2142881454694849,2025-08-01T10:45:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7320478,https://app.servicetrade.com/locations/7320478
7320512,6,5,2023984943506433,2025-05-22T10:09:51-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7320512,https://app.servicetrade.com/locations/7320512
7320523,9,5,2036532719249537,2025-05-12T16:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7320523,https://app.servicetrade.com/locations/7320523
7320529,7,6,2053628445973249,2025-06-30T11:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7320529,https://app.servicetrade.com/locations/7320529
7327017,9,7,2142887964789313,2025-07-23T15:58:21-07:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/7327017,https://app.servicetrade.com/locations/7327017
7327253,8,9,2104327381973377,2025-09-03T10:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7327253,https://app.servicetrade.com/locations/7327253
7333157,11,10,1604610538359361,2024-10-22T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7333157,https://app.servicetrade.com/locations/7333157
7333188,8,9,2104327382038657,2025-09-03T11:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7333188,https://app.servicetrade.com/locations/7333188
7333223,8,9,2104327379135425,2025-09-03T14:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7333223,https://app.servicetrade.com/locations/7333223
7376822,8,10,1664173588552833,2024-10-25T15:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7376822,https://app.servicetrade.com/locations/7376822
7384484,8,10,1604610536466305,2024-10-07T14:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7384484,https://app.servicetrade.com/locations/7384484
7385274,2,3,1911803303235969,2025-03-27T09:59:43-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7385274,https://app.servicetrade.com/locations/7385274
7385704,9,7,2053629431027905,2025-07-18T15:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7385704,https://app.servicetrade.com/locations/7385704
7385766,8,9,1604610539161089,2024-09-13T13:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7385766,https://app.servicetrade.com/locations/7385766
7385893,1,3,1766106929860033,2025-03-11T15:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7385893,https://app.servicetrade.com/locations/7385893
7386254,8,9,1604610536857921,2024-09-13T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7386254,https://app.servicetrade.com/locations/7386254
7386298,9,8,2142887962905729,2025-08-29T15:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7386298,https://app.servicetrade.com/locations/7386298
7392248,6,5,2023982548820929,2025-05-23T15:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7392248,https://app.servicetrade.com/locations/7392248
7392960,9,7,2142887963991233,2025-07-23T15:58:21-07:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/7392960,https://app.servicetrade.com/locations/7392960
7401691,8,9,1604610539575809,2024-09-27T14:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7401691,https://app.servicetrade.com/locations/7401691
7401768,8,7,2104327381023361,2025-07-18T15:15:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7401768,https://app.servicetrade.com/locations/7401768
7402212,11,9,1664173588825601,2024-09-18T13:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7402212,https://app.servicetrade.com/locations/7402212
7402687,8,7,2104327378545985,2025-07-21T12:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7402687,https://app.servicetrade.com/locations/7402687
7402977,8,9,1604610540147329,2024-09-18T12:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7402977,https://app.servicetrade.com/locations/7402977
7403108,12,11,1664174799856385,2024-11-12T14:00:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7403108,https://app.servicetrade.com/locations/7403108
7404707,10,9,1604610536188929,2024-09-11T16:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7404707,https://app.servicetrade.com/locations/7404707
7404765,3,2,8.74562E+14,2023-02-08T15:30:24-08:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/7404765,https://app.servicetrade.com/locations/7404765
7404882,9,8,1561090431685697,2024-08-23T15:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7404882,https://app.servicetrade.com/locations/7404882
7406130,9,8,2142887964545601,2025-08-27T16:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7406130,https://app.servicetrade.com/locations/7406130
7407067,8,9,1604610536744065,2024-09-17T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7407067,https://app.servicetrade.com/locations/7407067
7416791,6,5,2023978391846401,2025-05-16T15:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7416791,https://app.servicetrade.com/locations/7416791
7421950,10,6,1465934415062401,2024-06-14T16:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7421950,https://app.servicetrade.com/locations/7421950
7422112,9,10,1664173587842497,2024-10-10T13:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7422112,https://app.servicetrade.com/locations/7422112
7422795,9,8,2142887960848577,2025-08-11T16:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7422795,https://app.servicetrade.com/locations/7422795
7423321,9,8,2142886418316801,2025-08-11T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7423321,https://app.servicetrade.com/locations/7423321
7453939,9,6,1545213940684417,2024-06-28T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7453939,https://app.servicetrade.com/locations/7453939
7454548,10,9,1664173589503809,2024-09-10T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7454548,https://app.servicetrade.com/locations/7454548
7456230,10,9,1604610538959297,2024-09-19T11:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7456230,https://app.servicetrade.com/locations/7456230
7456652,12,11,1703761998462465,2024-11-01T10:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7456652,https://app.servicetrade.com/locations/7456652
7465370,8,,,,NO ANNUAL FOUND,https://app.servicetrade.com/locations/7465370,https://app.servicetrade.com/locations/7465370
7467830,11,10,1664174801113729,2024-10-09T14:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7467830,https://app.servicetrade.com/locations/7467830
7474160,11,10,1664174800121473,2024-10-10T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7474160,https://app.servicetrade.com/locations/7474160
7474831,7,6,2101646402609601,2025-06-27T16:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7474831,https://app.servicetrade.com/locations/7474831
7483254,6,7,2023984941308609,2025-07-02T12:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7483254,https://app.servicetrade.com/locations/7483254
7498370,12,3,1924861550150465,2025-03-03T16:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7498370,https://app.servicetrade.com/locations/7498370
7502287,10,12,1703761999754881,2024-12-13T13:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7502287,https://app.servicetrade.com/locations/7502287
7502931,3,2,8.74562E+14,2023-02-08T15:30:24-08:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/7502931,https://app.servicetrade.com/locations/7502931
7510991,8,7,2142886419310593,2025-07-30T15:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7510991,https://app.servicetrade.com/locations/7510991
7511432,9,8,2142886421434945,2025-08-26T15:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7511432,https://app.servicetrade.com/locations/7511432
7522890,12,10,1703761997690177,2024-10-25T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7522890,https://app.servicetrade.com/locations/7522890
7523433,8,9,1604610537992705,2024-09-12T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7523433,https://app.servicetrade.com/locations/7523433
7525693,10,12,1703761995574657,2024-12-19T16:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7525693,https://app.servicetrade.com/locations/7525693
7525723,7,6,2070449928234625,2025-06-11T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7525723,https://app.servicetrade.com/locations/7525723
7526135,11,1,1746285133731137,2025-01-10T09:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7526135,https://app.servicetrade.com/locations/7526135
7529591,8,7,2101647281329217,2025-07-25T13:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7529591,https://app.servicetrade.com/locations/7529591
7531688,2,3,1825883851787649,2025-03-24T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7531688,https://app.servicetrade.com/locations/7531688
7533165,1,4,1955561839633089,2025-04-10T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7533165,https://app.servicetrade.com/locations/7533165
7533195,9,8,1664208919017537,2024-08-19T12:20:51-07:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/7533195,https://app.servicetrade.com/locations/7533195
7545157,11,9,1664173590875841,2024-09-13T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7545157,https://app.servicetrade.com/locations/7545157
7546926,4,3,9.11127E+14,2023-03-06T11:26:39-08:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/7546926,https://app.servicetrade.com/locations/7546926
7547079,8,4,1446449924294401,2024-04-19T16:00:00-07:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/7547079,https://app.servicetrade.com/locations/7547079
7547144,6,5,2023984940601601,2025-05-26T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7547144,https://app.servicetrade.com/locations/7547144
1.29675E+14,4,3,9.11127E+14,2023-03-06T11:26:39-08:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/129674705418043,https://app.servicetrade.com/locations/129674705418043
1.29675E+14,1,2,1877870152762817,2025-02-28T14:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/129674705419130,https://app.servicetrade.com/locations/129674705419130
1.29675E+14,9,12,1253427346292417,2023-12-08T13:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/129674705423502,https://app.servicetrade.com/locations/129674705423502
1.29675E+14,11,10,1703761999584193,2024-10-10T14:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/129674705425701,https://app.servicetrade.com/locations/129674705425701
1.29675E+14,11,10,1703761995325761,2024-10-10T12:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/129674705425729,https://app.servicetrade.com/locations/129674705425729
1.29675E+14,12,4,1964555248796865,2025-04-11T12:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/129674705426511,https://app.servicetrade.com/locations/129674705426511
1.29675E+14,6,5,2023981488894593,2025-05-16T12:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/129674705426604,https://app.servicetrade.com/locations/129674705426604
1.29675E+14,6,9,1487375025368705,2024-09-16T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/129674705431590,https://app.servicetrade.com/locations/129674705431590
1.29675E+14,7,4,1932028638355009,2025-04-09T12:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/129674705431628,https://app.servicetrade.com/locations/129674705431628
1.29675E+14,12,11,1664174800355201,2024-11-14T09:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/129674705431696,https://app.servicetrade.com/locations/129674705431696
1.29675E+14,10,11,1703762000647361,2024-11-13T15:00:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/129674705431964,https://app.servicetrade.com/locations/129674705431964
4.48269E+14,4,5,9.81807E+14,2023-05-16T09:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/448268628753665,https://app.servicetrade.com/locations/448268628753665
4.49535E+14,8,7,2142887962929153,2025-07-30T12:15:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/449534795023681,https://app.servicetrade.com/locations/449534795023681
4.4957E+14,8,7,2104326997186049,2025-07-30T15:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/449570034000641,https://app.servicetrade.com/locations/449570034000641
4.4972E+14,6,5,2023979587150529,2025-05-28T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/449720205311361,https://app.servicetrade.com/locations/449720205311361
4.49818E+14,1,5,2053631220131009,2025-05-21T14:41:42-07:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/449817902493249,https://app.servicetrade.com/locations/449817902493249
4.49867E+14,9,8,2142886420449857,2025-08-25T14:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/449866575727745,https://app.servicetrade.com/locations/449866575727745
4.55435E+14,3,2,1877869494296449,2025-02-10T16:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/455435175349377,https://app.servicetrade.com/locations/455435175349377
4.55483E+14,10,12,1703762000854145,2024-12-20T16:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/455483157384577,https://app.servicetrade.com/locations/455483157384577
4.5809E+14,1,2,1825883851904833,2025-02-14T15:00:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/458090134040193,https://app.servicetrade.com/locations/458090134040193
